label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63
i,0.34675899147987366,0.7675274610519409,-5.205473598834942e-07,0.4029087424278259,0.7400466799736023,-0.024140018969774246,0.45655617117881775,0.6589992046356201,-0.030688222497701645,0.4694540500640869,0.5749072432518005,-0.03606574609875679,0.44204944372177124,0.5221964716911316,-0.03710132837295532,0.4372190833091736,0.5776556730270386,-0.009377025999128819,0.4353010058403015,0.5235677361488342,-0.03401661291718483,0.42014193534851074,0.5800166130065918,-0.04594647139310837,0.4122774600982666,0.6323086023330688,-0.04776998236775398,0.39821937680244446,0.5689107775688171,-0.005918688140809536,0.39499279856681824,0.5326881408691406,-0.03981005772948265,0.3835730254650116,0.6146909594535828,-0.05035256966948509,0.3766060471534729,0.6723514795303345,-0.047624360769987106,0.36019769310951233,0.5684744715690613,-0.007413103245198727,0.35346752405166626,0.5093460083007812,-0.03683725744485855,0.35451608896255493,0.5623162984848022,-0.03974282369017601,0.35703760385513306,0.6084089875221252,-0.03298532962799072,0.32380834221839905,0.5771599411964417,-0.010567015036940575,0.30403468012809753,0.5040634274482727,-0.025221891701221466,0.28994667530059814,0.4562908709049225,-0.030046850442886353,0.2785642445087433,0.40966737270355225,-0.03004433587193489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.33309537172317505,0.7671957015991211,-5.36605000434065e-07,0.38616082072257996,0.738214910030365,-0.023794671520590782,0.4318854510784149,0.6484777331352234,-0.02913833223283291,0.44414252042770386,0.5613701343536377,-0.034823305904865265,0.419212281703949,0.5022813677787781,-0.035763081163167953,0.4165600836277008,0.5685734748840332,-0.00014233578986022621,0.4148515462875366,0.5209359526634216,-0.028439125046133995,0.4023297429084778,0.5794724822044373,-0.04184461012482643,0.3956277370452881,0.6320360898971558,-0.04270455241203308,0.37869691848754883,0.5592806935310364,0.0022812355309724808,0.37782272696495056,0.5162068605422974,-0.035963188856840134,0.3669451177120209,0.5995783805847168,-0.0477990098297596,0.36105793714523315,0.6594241857528687,-0.04327365383505821,0.34013548493385315,0.5590625405311584,-0.00129991106223315,0.3371828496456146,0.5027052164077759,-0.03668565675616264,0.33568552136421204,0.573452353477478,-0.03782016411423683,0.3367465138435364,0.6310452818870544,-0.02600199170410633,0.3034067153930664,0.566252589225769,-0.006786915007978678,0.2872191071510315,0.49520957469940186,-0.02474031038582325,0.27213501930236816,0.4484299421310425,-0.0290250051766634,0.26135706901550293,0.401045560836792,-0.026498833671212196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3349388837814331,0.7350301742553711,-5.690930038326769e-07,0.3843933343887329,0.7090510129928589,-0.04632889851927757,0.4160148501396179,0.6400836706161499,-0.0648919939994812,0.4111229479312897,0.5557705163955688,-0.07948918640613556,0.38501834869384766,0.5018012523651123,-0.08622236549854279,0.43910476565361023,0.5269448757171631,-0.019662072882056236,0.3978767693042755,0.49279487133026123,-0.0626346692442894,0.3740963339805603,0.5582499504089355,-0.08647937327623367,0.3711097240447998,0.6115297675132751,-0.09141873568296432,0.39859744906425476,0.5102952718734741,-0.007715833373367786,0.35944443941116333,0.4892706573009491,-0.0600428432226181,0.3442610800266266,0.5751716494560242,-0.07906889915466309,0.34204888343811035,0.6285853385925293,-0.07597986608743668,0.3594394326210022,0.5086000561714172,-0.0038547953590750694,0.3282042443752289,0.48950380086898804,-0.056186165660619736,0.3235694169998169,0.5647724270820618,-0.06520400196313858,0.3257253170013428,0.620006263256073,-0.05228658765554428,0.3236156105995178,0.5162715911865234,-0.002939994214102626,0.3060819208621979,0.439999520778656,-0.031771570444107056,0.29257750511169434,0.39219963550567627,-0.039619382470846176,0.28416556119918823,0.34927067160606384,-0.03438939154148102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.36618682742118835,0.7008116245269775,-5.548316721615265e-07,0.40782368183135986,0.6270082592964172,0.00040864283801056445,0.42114412784576416,0.5411866903305054,-0.0009288007277064025,0.42968517541885376,0.47949692606925964,-0.009237517602741718,0.4176316261291504,0.42503949999809265,-0.014065178111195564,0.3587326109409332,0.4962943494319916,0.013667920604348183,0.3920972943305969,0.4448493719100952,-0.012801236473023891,0.4141920506954193,0.5019957423210144,-0.02547197975218296,0.4168892502784729,0.5500518083572388,-0.02582903392612934,0.3424638509750366,0.5034428834915161,0.0003856301191262901,0.3919404447078705,0.44754862785339355,-0.03614632040262222,0.40907979011535645,0.5227416157722473,-0.048663344234228134,0.40374791622161865,0.5769458413124084,-0.04556122422218323,0.32825201749801636,0.5138356685638428,-0.01688557304441929,0.37863945960998535,0.4606918692588806,-0.05256003513932228,0.39705127477645874,0.5256147384643555,-0.05424165353178978,0.3942716419696808,0.5748410224914551,-0.04120204225182533,0.3147747814655304,0.5273613929748535,-0.034117743372917175,0.3125629127025604,0.4409935176372528,-0.05153416842222214,0.31078749895095825,0.3841528296470642,-0.052654944360256195,0.30814802646636963,0.33369702100753784,-0.04717525467276573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3688856065273285,0.6862423419952393,-5.674960448232014e-07,0.40981194376945496,0.6166098117828369,0.0013470372650772333,0.42056480050086975,0.5324819087982178,0.0010696209501475096,0.4286504089832306,0.47022172808647156,-0.00630732299759984,0.41530585289001465,0.42030927538871765,-0.010484366677701473,0.35955941677093506,0.48925748467445374,0.014296223409473896,0.3908829391002655,0.43646225333213806,-0.012618370354175568,0.4144743084907532,0.4906160831451416,-0.025981979444622993,0.41853439807891846,0.5386708974838257,-0.02652386762201786,0.34376823902130127,0.4953071177005768,0.0010228153550997376,0.3916153609752655,0.4399583637714386,-0.03468668460845947,0.4095354974269867,0.5123056769371033,-0.046984750777482986,0.4045962989330292,0.5656221508979797,-0.04412424564361572,0.3299857974052429,0.5038073658943176,-0.01625906489789486,0.3795459568500519,0.44928300380706787,-0.05161581188440323,0.39809462428092957,0.5130119919776917,-0.05364207178354263,0.39469558000564575,0.5623778700828552,-0.04122736677527428,0.3169061839580536,0.5154258012771606,-0.03339110314846039,0.31501102447509766,0.42944175004959106,-0.05038011074066162,0.3140348196029663,0.37430328130722046,-0.051326025277376175,0.31221866607666016,0.3248918354511261,-0.04604903236031532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3665866553783417,0.6844263672828674,-5.396553888203925e-07,0.40687745809555054,0.6188164353370667,-0.002821227302774787,0.42102673649787903,0.5312416553497314,-0.0046133059076964855,0.4291110336780548,0.46497300267219543,-0.012472270056605339,0.4119495451450348,0.416737824678421,-0.01676991768181324,0.3687524199485779,0.4871337115764618,0.01015303935855627,0.39473673701286316,0.4355590343475342,-0.0177778247743845,0.41594478487968445,0.4921325445175171,-0.030622707679867744,0.41999566555023193,0.5402837991714478,-0.030385756865143776,0.3519880473613739,0.492111474275589,-0.000544993206858635,0.38999709486961365,0.4372115135192871,-0.03742440789937973,0.40522676706314087,0.5127494931221008,-0.04873570427298546,0.3996996581554413,0.5679962038993835,-0.04470601677894592,0.33340972661972046,0.49974921345710754,-0.01567109487950802,0.3728058338165283,0.444939523935318,-0.05178514122962952,0.39107927680015564,0.5103710293769836,-0.053616639226675034,0.38890570402145386,0.5605977177619934,-0.04088040441274643,0.3129410147666931,0.5116551518440247,-0.03084782138466835,0.30875012278556824,0.4266708195209503,-0.04787377640604973,0.3071073889732361,0.372632771730423,-0.04936788231134415,0.30449989438056946,0.3248584270477295,-0.04461051896214485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3562294840812683,0.7044943571090698,-5.049730589234969e-07,0.40697839856147766,0.6731856465339661,-0.014134579338133335,0.45160871744155884,0.588991105556488,-0.019484059885144234,0.4690496325492859,0.5155580043792725,-0.02730165794491768,0.4452388882637024,0.4634883999824524,-0.03227272629737854,0.4191391170024872,0.5028054118156433,-0.005839144345372915,0.4313547611236572,0.456839382648468,-0.031594473868608475,0.43308520317077637,0.5162389874458313,-0.04327339679002762,0.4298778474330902,0.5667451620101929,-0.04332543537020683,0.384524941444397,0.49929383397102356,-0.009341195225715637,0.40060287714004517,0.466408371925354,-0.04339200630784035,0.4016817808151245,0.5533316135406494,-0.05259769409894943,0.3953084945678711,0.6148186922073364,-0.047984153032302856,0.3472760319709778,0.5026785135269165,-0.01696144789457321,0.3660668134689331,0.45747143030166626,-0.048039451241493225,0.37454381585121155,0.5342231392860413,-0.04715100675821304,0.37355178594589233,0.5944215655326843,-0.03533300757408142,0.31046900153160095,0.5134108066558838,-0.02565610222518444,0.296356201171875,0.4355345368385315,-0.041239481419324875,0.29253891110420227,0.38320040702819824,-0.043970007449388504,0.2923957407474518,0.33277755975723267,-0.0411950945854187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3633529245853424,0.7156771421432495,-5.407204639595875e-07,0.41598546504974365,0.6848105192184448,-0.015949154272675514,0.46451058983802795,0.6055881977081299,-0.02220071479678154,0.4825611710548401,0.5325879454612732,-0.030611185356974602,0.46230950951576233,0.4773906171321869,-0.035885460674762726,0.43588826060295105,0.5138115882873535,-0.006639215163886547,0.44505858421325684,0.4718107283115387,-0.03321303427219391,0.4419620633125305,0.5313206911087036,-0.04552542045712471,0.4366036057472229,0.5845779776573181,-0.04586024954915047,0.39973393082618713,0.5070273876190186,-0.009074542671442032,0.4124159514904022,0.47756126523017883,-0.0437031053006649,0.4075233042240143,0.5630133152008057,-0.053122252225875854,0.39859482645988464,0.6247928738594055,-0.04867802560329437,0.3614004850387573,0.508375346660614,-0.01573488861322403,0.3751640021800995,0.461725652217865,-0.04701317101716995,0.37774837017059326,0.5406489968299866,-0.044883642345666885,0.3748512864112854,0.6017772555351257,-0.03220391646027565,0.3236249089241028,0.5178844332695007,-0.02372385375201702,0.30907773971557617,0.4431116282939911,-0.03911951556801796,0.3037145137786865,0.393851101398468,-0.04061264544725418,0.3021356463432312,0.3432946801185608,-0.03669540211558342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3591609001159668,0.7204529047012329,-5.307518904373865e-07,0.4107852578163147,0.6957416534423828,-0.02577967941761017,0.4609130918979645,0.6213916540145874,-0.03625108674168587,0.47855257987976074,0.5432379245758057,-0.04658618941903114,0.45970720052719116,0.48251551389694214,-0.052221059799194336,0.44451069831848145,0.5233624577522278,-0.012508592568337917,0.44855797290802,0.4838041365146637,-0.04237185791134834,0.4353160262107849,0.5439695715904236,-0.056487224996089935,0.42368456721305847,0.5981286764144897,-0.05804479494690895,0.40580034255981445,0.5108745098114014,-0.010441076010465622,0.4120025634765625,0.47877204418182373,-0.04914941266179085,0.39884528517723083,0.5651106238365173,-0.060138653963804245,0.3878679871559143,0.6266252994537354,-0.056029051542282104,0.36703816056251526,0.5081655979156494,-0.013692418113350868,0.3731474280357361,0.45773282647132874,-0.04784495383501053,0.371111661195755,0.529710590839386,-0.04685458168387413,0.36888551712036133,0.5893416404724121,-0.03458964079618454,0.32840418815612793,0.5150154232978821,-0.01911994256079197,0.32043007016181946,0.44060570001602173,-0.037261735647916794,0.3142198622226715,0.3885827660560608,-0.04117221012711525,0.3112369775772095,0.3364351689815521,-0.03868778049945831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.35743334889411926,0.7143945693969727,-5.355676080398553e-07,0.40880557894706726,0.6930966973304749,-0.02729756198823452,0.4579721987247467,0.6194122433662415,-0.036983221769332886,0.47531577944755554,0.5410910248756409,-0.04544932395219803,0.4585990607738495,0.4800157845020294,-0.04863358289003372,0.4493730962276459,0.5272809267044067,-0.012854959815740585,0.4480346441268921,0.4827084541320801,-0.04060894250869751,0.42844846844673157,0.5425862073898315,-0.053716883063316345,0.4156413674354553,0.5970026254653931,-0.055236104875802994,0.41028785705566406,0.5129755735397339,-0.008347241207957268,0.40955254435539246,0.47684773802757263,-0.04606367275118828,0.3913266956806183,0.5631705522537231,-0.056787293404340744,0.3807424306869507,0.6259045600891113,-0.05288548767566681,0.37151744961738586,0.5072914958000183,-0.009128347970545292,0.3713122010231018,0.44784319400787354,-0.04141467064619064,0.36725419759750366,0.5108698606491089,-0.04147720709443092,0.3669183850288391,0.5673918724060059,-0.030909663066267967,0.3334369957447052,0.5112859010696411,-0.01210338156670332,0.32565736770629883,0.43612468242645264,-0.02885211631655693,0.3166542053222656,0.3841730058193207,-0.03332117944955826,0.31146159768104553,0.3349105417728424,-0.031843166798353195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3609919548034668,0.7141023278236389,-5.236859692558937e-07,0.41141191124916077,0.6921057105064392,-0.02690272405743599,0.46005624532699585,0.6164484024047852,-0.036757007241249084,0.47791504859924316,0.537343442440033,-0.045568473637104034,0.4619673490524292,0.4744364023208618,-0.04940277710556984,0.4501965343952179,0.5234819650650024,-0.01229690108448267,0.45197904109954834,0.48129886388778687,-0.040229279547929764,0.4347870349884033,0.5389497876167297,-0.05393059179186821,0.42259377241134644,0.5921182632446289,-0.05594956502318382,0.41142696142196655,0.5092785358428955,-0.008476748131215572,0.415057510137558,0.4723801016807556,-0.045430947095155716,0.39662301540374756,0.5580242276191711,-0.05586780980229378,0.3849999010562897,0.6206255555152893,-0.052031539380550385,0.37271586060523987,0.5038279294967651,-0.009976978413760662,0.375005841255188,0.4444134831428528,-0.04145212098956108,0.36994069814682007,0.5065346360206604,-0.040834132581949234,0.3680150806903839,0.5621122121810913,-0.03016425296664238,0.33474087715148926,0.5078877210617065,-0.013722052797675133,0.3253941833972931,0.4333857297897339,-0.02965320646762848,0.3158888816833496,0.38290661573410034,-0.033082522451877594,0.31002911925315857,0.33355432748794556,-0.031174296513199806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j,0.4385095536708832,0.6238650679588318,-3.699248338762118e-07,0.4567963182926178,0.5573996901512146,-0.013113651424646378,0.44721388816833496,0.4793015122413635,-0.015080951154232025,0.4252643287181854,0.4255926012992859,-0.018243592232465744,0.3984140455722809,0.39385899901390076,-0.01836276613175869,0.39590948820114136,0.45960238575935364,-0.002012495184317231,0.3778071701526642,0.4233197569847107,-0.0200261939316988,0.3988213539123535,0.4570488929748535,-0.026678988710045815,0.41769343614578247,0.4886818826198578,-0.025106677785515785,0.3738754689693451,0.4836164116859436,-0.0023735135328024626,0.3575631082057953,0.44946086406707764,-0.02886510267853737,0.3878457546234131,0.4881815016269684,-0.038051385432481766,0.4096747040748596,0.5222100019454956,-0.03581822291016579,0.35241788625717163,0.5129988789558411,-0.006172840017825365,0.3293161988258362,0.4778771996498108,-0.03044707700610161,0.36436226963996887,0.5065265893936157,-0.0337626151740551,0.3916833996772766,0.5331621766090393,-0.02749621868133545,0.33342641592025757,0.5465836524963379,-0.010794909670948982,0.29240161180496216,0.5187373757362366,-0.023329224437475204,0.26683464646339417,0.5005666017532349,-0.028208667412400246,0.24264129996299744,0.4809432029724121,-0.02825179509818554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j,0.3932032883167267,0.6948838829994202,-2.216208514482787e-07,0.39245569705963135,0.6160752177238464,-0.014858429320156574,0.3668639063835144,0.5443314909934998,-0.01722194254398346,0.33430442214012146,0.5076462030410767,-0.019714174792170525,0.3104971647262573,0.4971686601638794,-0.019270382821559906,0.31955137848854065,0.5548741817474365,-0.0038055339828133583,0.29426252841949463,0.5281289219856262,-0.023135151714086533,0.3155358135700226,0.5462575554847717,-0.03283505514264107,0.3320406377315521,0.5616618394851685,-0.03516142815351486,0.30364876985549927,0.5908003449440002,-0.003956828732043505,0.2803512215614319,0.5702742338180542,-0.02687765099108219,0.31186896562576294,0.5866761207580566,-0.03502283990383148,0.33100223541259766,0.5971603393554688,-0.03578990697860718,0.29238834977149963,0.6309828162193298,-0.008399929851293564,0.2656340003013611,0.609347403049469,-0.03312330320477486,0.30381160974502563,0.6188894510269165,-0.037209875881671906,0.33254092931747437,0.6278818249702454,-0.0339665450155735,0.2865203320980072,0.6728637218475342,-0.013780026696622372,0.24271473288536072,0.6701644659042358,-0.02948581613600254,0.21324089169502258,0.6686488389968872,-0.03702455759048462,0.1846209019422531,0.6625863313674927,-0.04028058052062988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j,0.3747757375240326,0.7348626255989075,-2.2608426775150292e-07,0.3634626865386963,0.6654400825500488,-0.00964828860014677,0.3303735852241516,0.6113870143890381,-0.011925100348889828,0.29655927419662476,0.5833935141563416,-0.015592948533594608,0.2689288258552551,0.5675064921379089,-0.01735544390976429,0.28749439120292664,0.6340921521186829,-0.0006205173558555543,0.258890300989151,0.6077783107757568,-0.01801101304590702,0.2838341295719147,0.6133853197097778,-0.028284402564167976,0.310579776763916,0.6253442764282227,-0.030333761125802994,0.2771108150482178,0.6675581336021423,-0.002882441272959113,0.2471563220024109,0.6375861167907715,-0.02523353137075901,0.2779539227485657,0.6412574648857117,-0.037126392126083374,0.30765506625175476,0.6535760760307312,-0.03904608264565468,0.2685820162296295,0.7054927349090576,-0.008045516908168793,0.23464785516262054,0.6806937456130981,-0.0274239219725132,0.264131098985672,0.6754438281059265,-0.0341314934194088,0.29297304153442383,0.6789135336875916,-0.03287163004279137,0.26416000723838806,0.7461665272712708,-0.013837876729667187,0.22233454883098602,0.7516338229179382,-0.02367081306874752,0.19686731696128845,0.753119945526123,-0.029276404529809952,0.1743573397397995,0.7536951303482056,-0.031459975987672806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j,0.34844452142715454,0.7525015473365784,-1.9952996410665946e-07,0.333806574344635,0.6906458139419556,-0.008579511195421219,0.2992224097251892,0.6508947610855103,-0.010290178470313549,0.2678360342979431,0.6324794292449951,-0.013649426400661469,0.2408170998096466,0.6215206384658813,-0.014690494164824486,0.26023149490356445,0.6843303442001343,0.002351312665268779,0.23233215510845184,0.6575099229812622,-0.013664565049111843,0.2574867308139801,0.653374969959259,-0.02257515862584114,0.28472182154655457,0.6593309044837952,-0.023602331057190895,0.25199276208877563,0.7131298780441284,-0.0002460068790242076,0.2245899736881256,0.6834293603897095,-0.02164509892463684,0.2549665868282318,0.6766868233680725,-0.03307624161243439,0.2830464839935303,0.6815340518951416,-0.03487204760313034,0.24669313430786133,0.7484252452850342,-0.005757760722190142,0.21480461955070496,0.7215304374694824,-0.02566959150135517,0.24378730356693268,0.7096961140632629,-0.03243199735879898,0.27054643630981445,0.7115054726600647,-0.0308383721858263,0.24567851424217224,0.7865877747535706,-0.011704593896865845,0.20461219549179077,0.797487199306488,-0.02239273115992546,0.17961031198501587,0.7990009188652039,-0.02774529904127121,0.15818054974079132,0.7998856902122498,-0.029436584562063217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
